/* Current Sensor log, CopyRight of SenkoMicro, Inc */
IQ	V@IP-N	V@0A-N	V@IP-M	V@0A-M	V@IP-T	V@0A-T	RTN-CODE# # # 9.356 0.965 0.000 0.000 0.000 0.000 0.000 95
# # # 10 9.194 3.645 2.533 C4 13 56 30 00 00 A2 22 3.571 2.502 01
# # # 10 9.498 3.723 2.572 C4 13 56 30 00 00 85 43 3.572 2.502 01
# # # 10 9.534 3.723 2.602 C4 13 56 30 00 00 08 00 3.570 2.503 02
# # # 10 9.352 3.621 2.509 C4 13 56 30 00 00 01 5F 3.571 2.503 02
# # # 10 9.335 3.765 2.574 C4 13 56 30 00 00 E6 7F 3.575 2.504 01
# # # 10 9.106 3.592 2.482 C4 13 56 30 00 00 1D 65 3.573 2.502 01
# # # 10 9.439 3.726 2.601 C4 13 56 30 00 00 28 1F 3.576 2.505 01
# # # 10 9.447 3.734 2.592 C4 13 56 30 00 00 87 21 3.571 2.502 01
# # # 10 9.451 3.774 2.581 C4 13 56 30 00 00 46 81 3.572 2.503 01
# # # 10 9.448 3.705 2.537 C4 13 56 30 00 00 E3 61 3.571 2.501 01
# # # 10 9.592 3.722 2.621 C4 03 56 30 00 00 69 C2 3.567 2.499 01
# # # 10 9.382 0.000 0.000 C4 13 56 30 00 00 00 00 0.000 0.000 97
# # # 10 9.386 3.665 2.578 C4 03 56 30 00 00 A6 C1 3.571 2.502 01
# # # 10 9.632 3.703 2.615 C4 03 56 30 00 00 C9 BF 3.573 2.503 01
# # # 10 9.539 3.609 2.559 C4 03 56 30 00 00 84 A2 3.569 2.502 02
# # # 10 9.396 3.650 2.568 C4 03 56 30 00 00 A5 C2 3.571 2.501 01
# # # 10 9.318 3.562 2.524 C4 03 56 30 00 00 E1 A2 3.571 2.502 01
# # # 10 9.352 3.645 2.591 C4 03 56 30 00 00 C7 81 3.571 2.502 01
# # # 10 9.573 3.672 2.606 C4 03 56 30 00 00 28 A1 3.568 2.503 02
# # # 10 9.471 3.656 2.603 C4 03 56 30 00 00 68 80 3.574 2.503 01
# # # 10 9.549 3.619 2.563 C4 03 56 30 00 00 C4 A4 3.571 2.500 01
# # # 10 9.708 3.767 2.679 C4 03 56 30 00 00 4D 81 3.573 2.502 01
# # # 10 9.595 3.625 2.567 C4 03 56 30 00 00 A5 A1 3.569 2.501 01
# # # 10 9.105 3.509 2.490 C4 03 56 30 00 00 DE A3 3.572 2.502 01
# # # 10 9.461 3.614 2.528 C4 13 56 30 00 00 42 01 3.572 2.501 01
# # # 10 9.260 3.564 2.544 C4 03 56 30 00 00 04 9F 3.574 2.502 01
# # # 10 9.344 3.585 2.547 C4 03 56 30 00 00 43 A3 3.570 2.499 01
# # # 10 9.403 3.656 2.570 C4 03 56 30 00 00 E5 C2 3.572 2.502 01
# # # 10 9.415 3.550 2.520 C4 03 56 30 00 00 61 A1 3.572 2.503 01
# # # 10 9.340 3.622 2.555 C4 03 56 30 00 00 44 C1 3.573 2.503 01
# # # 10 9.225 3.564 2.519 C4 03 56 30 00 00 C2 BE 3.575 2.504 01
# # # 10 9.448 3.630 2.552 C4 03 56 30 00 00 C4 C1 3.571 2.500 01
# # # 10 9.475 3.699 2.594 C4 03 56 30 00 00 27 E2 3.572 2.501 01
# # # 10 9.495 3.601 2.529 C4 03 56 30 00 00 22 E1 3.569 2.502 02
# # # 10 9.445 3.628 2.565 C4 03 56 30 00 00 C5 A1 3.571 2.501 01
11/21/2017 11:23:56 PM
11/21/2017 11:26:04 PM
11/21/2017 11:26:28 PM
11/21/2017 11:27:52 PM
11/21/2017 11:29:10 PM
11/21/2017 11:29:36 PM
11/21/2017 11:30:06 PM
11/21/2017 11:30:44 PM
11/22/2017 9:22:47 AM
11/22/2017 9:50:47 AM
11/22/2017 9:51:57 AM
11/22/2017 10:05:32 AM
11/22/2017 10:13:22 AM
11/22/2017 12:37:00 PM
11/22/2017 2:26:21 PM
11/22/2017 2:26:32 PM
11/22/2017 3:16:41 PM
11/22/2017 3:46:07 PM
11/22/2017 4:01:21 PM
11/22/2017 4:01:49 PM
11/22/2017 4:16:37 PM
11/23/2017 11:48:54 AM
11/23/2017 11:49:32 AM
11/23/2017 11:49:41 AM
11/23/2017 11:50:22 AM
11/23/2017 12:03:39 PM
11/23/2017 12:04:22 PM
11/23/2017 12:20:39 PM
11/23/2017 12:28:43 PM
11/23/2017 12:29:05 PM
11/23/2017 12:29:42 PM
11/23/2017 12:30:18 PM
11/23/2017 12:30:43 PM
11/23/2017 12:31:34 PM
11/23/2017 1:20:52 PM
11/23/2017 4:00:09 PM
11/28/2017 1:35:07 PM
11/29/2017 3:40:39 PM
11/29/2017 3:41:12 PM
# # # 50 0.426 0.000 0.000 81 43 10 34 00 00 00 00 0.000 0.000 90
# # # 50 0.418 0.000 0.000 81 43 10 34 00 00 00 00 0.000 0.000 90
# # # 50 0.419 0.000 0.000 81 43 10 34 00 00 00 00 0.000 0.000 90
# # # 50 0.414 0.000 0.000 81 43 10 34 00 00 00 00 0.000 0.000 90
# # # 50 0.840 0.000 0.000 81 43 10 34 00 00 00 00 0.000 0.000 90
# # # 50 0.423 0.000 0.000 81 43 10 34 00 00 00 00 0.000 0.000 90
# # # 50 0.417 0.000 0.000 81 43 10 34 00 00 00 00 0.000 0.000 90
# # # 50 0.413 0.000 0.000 81 43 10 34 00 00 00 00 0.000 0.000 90
11/29/2017 3:53:51 PM
# # # 50 0.000 0.000 0.000 85 33 00 36 00 00 00 00 0.000 0.000 90
# # # 50 0.000 0.000 0.000 85 33 00 36 00 00 00 00 0.000 0.000 90
# # # 50 0.000 0.000 0.000 85 33 00 36 00 00 00 00 0.000 0.000 90
11/29/2017 3:55:34 PM
# # # 50 0.000 0.000 0.000 85 33 00 36 00 00 00 00 0.000 0.000 90
11/30/2017 12:45:27 PM
11/30/2017 2:56:41 PM
11/30/2017 2:59:26 PM
11/30/2017 3:08:04 PM
11/30/2017 3:18:12 PM
11/30/2017 3:32:37 PM
11/30/2017 3:35:15 PM
11/30/2017 3:38:54 PM
11/30/2017 3:40:18 PM
11/30/2017 3:45:59 PM
11/30/2017 3:46:07 PM
11/30/2017 3:48:19 PM
11/30/2017 3:57:06 PM
11/30/2017 4:00:57 PM
11/30/2017 4:03:00 PM
11/30/2017 4:18:21 PM
11/30/2017 4:20:18 PM
11/30/2017 4:22:12 PM
11/30/2017 4:22:58 PM
12/11/2017 9:45:01 PM
12/11/2017 9:45:27 PM
12/11/2017 9:45:44 PM
12/11/2017 9:46:08 PM
12/12/2017 11:39:01 AM
12/12/2017 11:40:20 AM
12/12/2017 11:40:56 AM
12/12/2017 11:41:03 AM
12/12/2017 11:42:24 AM
12/12/2017 11:46:32 AM
12/12/2017 11:48:38 AM
12/12/2017 11:51:29 AM
12/12/2017 11:56:12 AM
12/12/2017 11:58:09 AM
12/12/2017 12:05:41 PM
12/12/2017 12:05:51 PM
12/12/2017 1:49:24 PM
12/13/2017 10:03:38 AM
12/13/2017 10:04:53 AM
12/13/2017 6:25:33 PM
12/13/2017 6:25:59 PM
12/13/2017 6:27:03 PM
12/13/2017 6:27:22 PM
12/14/2017 3:36:24 PM
12/14/2017 5:38:28 PM
12/14/2017 5:41:48 PM
12/14/2017 5:43:48 PM
12/14/2017 6:33:37 PM
12/14/2017 11:33:07 PM
12/14/2017 11:33:50 PM
12/15/2017 12:06:20 PM
12/15/2017 12:25:29 PM
12/15/2017 12:28:15 PM
12/15/2017 12:35:33 PM
12/15/2017 12:39:25 PM
12/15/2017 2:39:56 PM
12/15/2017 2:41:31 PM
12/15/2017 2:42:54 PM
12/15/2017 2:43:18 PM
12/15/2017 2:43:58 PM
12/15/2017 2:44:09 PM
12/15/2017 3:12:02 PM
12/15/2017 3:16:52 PM
12/15/2017 3:17:38 PM
12/15/2017 3:21:23 PM
12/15/2017 3:24:22 PM
12/15/2017 3:24:38 PM
12/15/2017 7:22:37 PM
12/15/2017 7:46:12 PM
12/15/2017 7:51:13 PM
12/15/2017 7:54:18 PM
12/15/2017 7:55:22 PM
12/15/2017 7:56:06 PM
12/15/2017 8:03:07 PM
12/15/2017 8:05:58 PM
12/15/2017 8:06:24 PM
12/15/2017 8:07:59 PM
12/15/2017 8:15:49 PM
12/15/2017 8:18:50 PM
12/15/2017 8:20:13 PM
12/15/2017 8:21:07 PM
12/15/2017 8:23:11 PM
12/15/2017 8:26:01 PM
12/15/2017 8:26:46 PM
12/15/2017 8:32:37 PM
12/15/2017 8:48:55 PM
12/15/2017 8:52:23 PM
12/15/2017 8:57:04 PM
12/15/2017 9:02:49 PM
12/15/2017 9:07:35 PM
12/16/2017 2:42:07 PM
12/16/2017 2:43:21 PM
12/16/2017 2:48:58 PM
12/16/2017 2:49:54 PM
12/16/2017 2:51:28 PM
12/16/2017 2:51:40 PM
12/16/2017 2:53:23 PM
12/16/2017 2:53:37 PM
12/16/2017 2:54:48 PM
12/16/2017 2:55:23 PM
12/16/2017 2:55:34 PM
12/16/2017 2:56:18 PM
12/16/2017 2:56:48 PM
12/16/2017 3:09:26 PM
12/16/2017 3:13:32 PM
12/16/2017 3:40:12 PM
12/16/2017 3:43:02 PM
12/16/2017 3:43:47 PM
12/16/2017 3:45:14 PM
12/16/2017 3:46:56 PM
12/16/2017 3:47:46 PM
12/16/2017 3:47:50 PM
12/16/2017 3:49:53 PM
12/16/2017 3:51:51 PM
12/16/2017 5:46:45 PM
12/16/2017 5:48:19 PM
12/16/2017 6:15:40 PM
12/16/2017 6:20:10 PM
12/16/2017 6:24:40 PM
12/16/2017 6:25:52 PM
12/16/2017 6:37:33 PM
12/16/2017 6:38:01 PM
12/17/2017 2:15:19 PM
12/17/2017 2:36:45 PM
12/17/2017 2:57:28 PM
12/17/2017 2:57:44 PM
12/17/2017 2:59:21 PM
12/17/2017 2:59:29 PM
12/17/2017 3:00:21 PM
12/17/2017 3:00:28 PM
12/17/2017 4:34:52 PM
12/17/2017 4:35:44 PM
12/17/2017 4:47:46 PM
12/18/2017 11:18:19 AM
12/18/2017 11:18:40 AM
12/18/2017 12:09:15 PM
12/18/2017 12:13:49 PM
12/18/2017 12:15:22 PM
12/18/2017 12:16:10 PM
12/18/2017 12:42:48 PM
12/18/2017 12:45:14 PM
12/18/2017 12:46:44 PM
12/18/2017 12:48:43 PM
12/18/2017 12:56:30 PM
12/18/2017 1:01:56 PM
12/18/2017 1:02:22 PM
12/18/2017 1:06:01 PM
12/18/2017 1:08:45 PM
12/18/2017 1:09:56 PM
12/18/2017 1:10:06 PM
12/19/2017 2:25:42 PM
12/19/2017 2:28:52 PM
12/19/2017 5:35:09 PM
12/19/2017 5:35:23 PM
12/19/2017 5:47:57 PM
12/19/2017 6:43:10 PM
12/19/2017 6:46:07 PM
12/19/2017 9:17:52 PM
# # # 10 8.089 2.823 1.779 C2 03 56 32 00 00 6E 42 2.649 1.650 01
# # # 10 7.899 2.784 1.743 C2 03 56 32 00 00 2B 5F 2.650 1.651 01
# # # 10 8.088 2.835 1.757 C2 03 56 32 00 00 2C 81 2.650 1.651 01
# # # 10 6.095 0.000 0.000 C2 03 56 32 00 00 00 00 0.000 0.000 92
# # # 10 7.811 2.741 1.711 C2 03 56 32 00 00 87 22 2.649 1.650 01
# # # 10 7.922 2.755 1.735 C2 03 56 32 00 00 0A 3F 2.652 1.652 01
# # # 10 7.657 3.280 1.695 C2 13 56 35 00 00 45 C1 2.899 1.650 01
# # # 10 7.687 3.231 1.703 C2 13 56 35 00 00 E6 61 2.898 1.651 01
# # # 10 7.776 3.186 1.675 C2 13 56 35 00 00 23 61 2.899 1.649 01
# # # 10 7.656 3.210 1.685 C2 13 56 35 00 00 E4 62 2.897 1.649 01
# # # 10 7.870 3.308 1.676 C2 13 56 35 00 00 A3 E3 2.899 1.651 01
# # # 10 7.832 3.398 1.715 C2 13 56 35 00 00 E7 E2 2.927 1.651 00
# # # 10 8.143 3.438 1.774 C2 13 56 35 00 00 EE FD 2.918 1.653 00
# # # 10 7.879 3.438 1.676 C2 23 56 35 00 00 64 81 2.898 1.651 02
# # # 10 7.957 3.382 1.684 C2 13 56 35 00 00 E5 FF 2.940 1.652 00
# # # 10 7.885 3.471 1.728 C2 23 56 35 00 00 69 60 2.902 1.651 01
# # # 10 7.909 3.237 1.661 C2 13 56 35 00 00 82 A1 2.901 1.649 01
# # # 10 7.762 3.354 1.700 C2 13 56 35 00 00 E6 FE 2.908 1.653 02
# # # 10 7.735 3.296 1.646 C2 13 56 35 00 00 FF E3 2.904 1.649 02
# # # 10 7.744 3.401 1.719 C2 13 56 35 00 00 E8 E0 2.931 1.650 00
12/19/2017 9:58:26 PM
# # # 10 5.898 0.000 0.000 C2 03 56 35 00 00 00 00 0.000 0.000 92
12/19/2017 10:00:46 PM
# # # 10 7.838 3.380 1.675 C2 03 56 34 00 00 E4 FE 3.135 1.654 00
# # # 10 7.544 3.293 1.674 C2 03 56 34 00 00 E4 FC 3.056 1.651 00
# # # 10 5.638 0.000 0.000 C2 13 56 34 00 00 00 00 0.000 0.000 92
# # # 10 7.741 3.070 1.649 C2 03 56 34 00 00 FF E3 3.058 1.649 00
12/19/2017 10:09:32 PM
# # # 10 7.702 3.090 1.688 C2 13 56 34 00 00 A6 DB 2.897 1.650 02
12/19/2017 10:14:07 PM
# # # 10 7.978 3.132 1.698 C2 13 56 34 00 00 47 F4 2.931 1.672 00
12/19/2017 10:15:50 PM
# # # 10 7.709 3.122 1.679 C2 13 56 34 00 00 E4 EC 2.876 1.620 00
12/19/2017 10:23:45 PM
12/19/2017 10:26:54 PM
12/19/2017 10:30:56 PM
12/19/2017 10:34:03 PM
# # # 10 7.880 3.150 1.731 C2 13 56 34 00 00 CB DA 2.914 1.650 00
12/19/2017 10:36:39 PM
12/19/2017 10:41:37 PM
12/19/2017 10:50:01 PM
12/19/2017 10:54:42 PM
12/19/2017 10:55:59 PM
12/19/2017 11:00:25 PM
12/19/2017 11:03:24 PM
12/19/2017 11:04:29 PM
# # # 10 7.994 3.149 1.729 C2 13 56 34 00 00 C8 E5 2.886 1.649 00
12/19/2017 11:10:16 PM
12/19/2017 11:15:59 PM
12/19/2017 11:18:39 PM
12/19/2017 11:23:29 PM
12/19/2017 11:23:35 PM
# # # 10 8.016 2.878 1.737 82 03 56 35 00 00 49 5F 2.917 1.665 02
12/19/2017 11:26:36 PM
12/19/2017 11:27:14 PM
12/19/2017 11:27:43 PM
12/19/2017 11:28:45 PM
# # # 10 7.977 2.958 1.699 C2 23 56 34 00 00 65 01 2.908 1.657 02
12/19/2017 11:34:10 PM
# # # 10 7.847 2.995 1.699 C2 23 56 34 00 00 26 00 2.945 1.652 00
# # # 10 7.893 2.935 1.668 C2 23 56 34 00 00 C2 00 2.904 1.651 02
12/19/2017 11:40:32 PM
# # # 10 7.806 2.903 1.675 C2 13 56 34 00 00 63 01 3.043 1.648 00
# # # 10 7.949 2.982 1.689 C2 23 56 34 00 00 04 03 2.944 1.649 00
# # # 10 7.772 2.954 1.690 C2 23 56 34 00 00 A5 00 2.900 1.651 01
# # # 10 8.047 2.997 1.697 C2 23 56 34 00 00 45 43 2.900 1.649 01
# # # 10 7.788 2.908 1.699 C2 13 56 34 00 00 A5 04 3.018 1.649 00
12/19/2017 11:51:49 PM
# # # 10 7.884 2.954 1.690 C2 23 56 34 00 00 A4 03 2.903 1.651 01
# # # 10 7.886 2.893 1.686 C2 13 56 34 00 00 84 A2 2.907 1.651 02
12/20/2017 10:28:23 AM
12/20/2017 10:28:47 AM
# # # 10 8.413 2.965 1.717 C2 23 56 34 00 00 07 04 2.894 1.651 02
12/20/2017 10:44:57 AM
12/20/2017 10:45:08 AM
# # # 10 7.867 2.902 1.666 C2 13 56 34 00 00 42 FF 2.897 1.651 02
# # # 10 7.990 3.014 1.738 C2 23 56 34 00 00 4A 21 2.898 1.651 02
12/20/2017 10:50:04 AM
12/20/2017 10:50:34 AM
12/20/2017 10:53:10 AM
# # # 10 7.907 2.962 1.683 82 03 56 34 00 00 44 21 2.900 1.649 01
# # # 10 7.932 3.079 1.725 82 03 56 34 00 00 A8 83 2.900 1.651 01
12/20/2017 10:55:48 AM
12/20/2017 11:02:02 AM
12/20/2017 11:05:58 AM
12/20/2017 11:06:42 AM
# # # 10 7.724 3.026 1.653 C2 13 56 34 00 00 A0 A1 2.898 1.651 02
12/20/2017 11:08:01 AM
# # # 10 7.895 3.204 1.708 C2 23 56 34 00 00 66 44 2.903 1.649 02
# # # 10 7.936 3.148 1.697 C2 13 56 34 00 00 E5 E3 2.910 1.650 02
12/20/2017 11:15:19 AM
# # # 10 5.984 0.000 0.000 C2 13 56 34 00 00 00 00 0.000 0.000 92
# # # 10 7.961 3.189 1.694 C2 23 56 34 00 00 65 42 2.901 1.650 01
# # # 10 7.857 3.136 1.715 C2 13 56 34 00 00 47 E3 2.901 1.648 02
12/20/2017 11:21:44 AM
# # # 10 8.024 3.189 1.752 C2 13 56 34 00 00 EB E2 2.899 1.651 01
# # # 10 7.726 3.066 1.654 C2 13 56 34 00 00 E0 C3 2.898 1.649 01
12/20/2017 11:22:52 AM
12/20/2017 11:22:58 AM
# # # 10 7.695 3.058 1.669 C2 13 56 34 00 00 22 C1 2.901 1.650 01
# # # 10 7.958 3.136 1.701 C2 13 56 34 00 00 A6 E1 2.899 1.649 01
# # # 10 7.717 3.101 1.689 C2 13 56 34 00 00 04 E3 2.900 1.650 01
# # # 10 7.952 3.164 1.744 C2 13 56 34 00 00 4A E3 2.899 1.652 02
# # # 10 8.054 3.134 1.725 C2 13 56 34 00 00 A8 C4 2.901 1.649 01
# # # 10 7.837 3.138 1.689 C2 13 56 34 00 00 E4 E3 2.907 1.650 02
12/20/2017 11:29:58 AM
12/20/2017 11:30:19 AM
# # # 10 7.760 3.066 1.696 C2 13 56 34 00 00 45 A2 2.901 1.650 01
# # # 10 7.883 3.115 1.667 C2 23 56 34 00 00 82 02 2.903 1.649 02
# # # 10 7.862 3.058 1.700 C2 13 56 34 00 00 A6 81 2.899 1.650 01
# # # 10 8.033 3.118 1.729 C2 13 56 34 00 00 09 C2 2.899 1.650 01
# # # 10 7.715 3.033 1.675 C2 13 56 34 00 00 C3 81 2.904 1.648 02
# # # 10 7.927 3.102 1.712 C2 13 56 34 00 00 47 C2 2.902 1.649 02
# # # 10 5.971 0.000 0.000 C2 13 56 34 00 00 00 00 0.000 0.000 92
# # # 10 7.841 3.102 1.725 C2 13 56 34 00 00 A8 A3 2.902 1.651 01
# # # 10 5.931 0.000 0.000 C2 13 56 34 00 00 00 00 0.000 0.000 92
12/20/2017 11:44:25 AM
# # # 10 5.973 0.000 0.000 C2 13 56 34 00 00 00 00 0.000 0.000 92
# # # 10 5.967 0.000 0.000 C2 13 56 34 00 00 00 00 0.000 0.000 92
# # # 10 5.961 0.000 0.000 C2 13 56 34 00 00 00 00 0.000 0.000 92
# # # 10 5.955 0.000 0.000 C2 13 56 34 00 00 00 00 0.000 0.000 92
# # # 10 5.960 0.000 0.000 C2 13 56 34 00 00 00 00 0.000 0.000 92
# # # 10 5.970 0.000 0.000 C2 13 56 34 00 00 00 00 0.000 0.000 92
12/20/2017 11:45:09 AM
# # # 10 5.983 0.000 0.000 C2 13 56 34 00 00 00 00 0.000 0.000 92
# # # 10 5.961 0.000 0.000 C2 13 56 34 00 00 00 00 0.000 0.000 92
# # # 10 5.965 0.000 0.000 C2 13 56 34 00 00 00 00 0.000 0.000 92
# # # 10 5.979 0.000 0.000 C2 13 56 34 00 00 00 00 0.000 0.000 92
12/20/2017 11:46:26 AM
# # # 25 5.969 0.000 0.000 80 43 10 34 00 00 00 00 0.000 0.000 92
12/20/2017 11:46:53 AM
# # # 10 5.976 0.000 0.000 C2 13 56 34 00 00 00 00 0.000 0.000 92
# # # 10 5.969 0.000 0.000 C2 13 56 34 00 00 00 00 0.000 0.000 92
# # # 10 5.963 0.000 0.000 C2 13 56 34 00 00 00 00 0.000 0.000 92
12/20/2017 11:47:50 AM
# # # 10 5.979 0.000 0.000 C2 13 56 34 00 00 00 00 0.000 0.000 92
# # # 10 5.970 0.000 0.000 C2 13 56 34 00 00 00 00 0.000 0.000 92
# # # 10 5.968 0.000 0.000 C2 13 56 34 00 00 00 00 0.000 0.000 92
# # # 10 5.979 0.000 0.000 C2 13 56 34 00 00 00 00 0.000 0.000 92
# # # 10 5.961 0.000 0.000 C2 13 56 34 00 00 00 00 0.000 0.000 92
# # # 10 5.969 0.000 0.000 C2 13 56 34 00 00 00 00 0.000 0.000 92
# # # 10 5.973 0.000 0.000 C2 13 56 34 00 00 00 00 0.000 0.000 92
12/20/2017 11:48:28 AM
# # # 10 5.972 0.000 0.000 C2 13 56 34 00 00 00 00 0.000 0.000 92
12/20/2017 11:49:49 AM
# # # 10 5.962 0.000 0.000 C2 13 56 34 00 00 00 00 0.000 0.000 92
12/20/2017 11:50:18 AM
# # # 10 5.970 0.000 0.000 C2 13 56 34 00 00 00 00 0.000 0.000 92
# # # 10 5.969 0.000 0.000 C2 13 56 34 00 00 00 00 0.000 0.000 92
# # # 10 5.972 0.000 0.000 C2 13 56 34 00 00 00 00 0.000 0.000 92
# # # 10 5.971 0.000 0.000 C2 13 56 34 00 00 00 00 0.000 0.000 92
# # # 10 8.022 3.188 1.728 C2 23 56 34 00 00 09 21 2.899 1.650 01
# # # 10 7.888 3.155 1.711 C2 13 56 34 00 00 E7 E1 2.903 1.649 02
# # # 10 7.987 3.101 1.652 C2 23 56 34 00 00 01 20 2.899 1.650 01
# # # 10 7.837 3.153 1.713 C2 13 56 34 00 00 E7 E2 2.893 1.650 02
# # # 10 7.752 3.052 1.641 C2 13 56 34 00 00 FE C4 2.898 1.650 01
# # # 10 7.881 3.135 1.719 C2 13 56 34 00 00 08 E1 2.899 1.649 01
# # # 10 8.151 3.221 1.714 C2 23 56 34 00 00 C8 41 2.902 1.650 01
# # # 10 7.899 3.196 1.703 C2 23 56 34 00 00 66 43 2.899 1.648 01
# # # 10 7.935 3.246 1.706 C2 23 56 34 00 00 66 84 2.899 1.648 01
# # # 10 7.853 3.169 1.664 C2 23 56 34 00 00 E2 40 2.901 1.651 01
# # # 10 7.925 3.190 1.725 C2 23 56 34 00 00 48 23 2.900 1.650 01
# # # 10 7.964 3.150 1.685 C2 23 56 34 00 00 64 23 2.899 1.649 01
# # # 10 7.784 3.196 1.694 C2 23 56 34 00 00 C5 42 2.902 1.649 02
# # # 10 7.976 3.201 1.696 C2 23 56 34 00 00 05 63 2.899 1.652 02
# # # 10 7.764 3.111 1.685 C2 13 56 34 00 00 84 E1 2.901 1.650 01
# # # 10 7.661 3.023 1.652 C2 13 56 34 00 00 80 A1 2.899 1.651 01
# # # 10 7.944 3.111 1.677 C2 13 56 34 00 00 A3 E2 2.899 1.650 01
# # # 10 7.967 3.184 1.707 C2 23 56 34 00 00 E6 22 2.902 1.651 01
# # # 10 8.089 3.196 1.707 C2 23 56 34 00 00 27 42 2.903 1.649 02
# # # 10 7.709 3.060 1.647 C2 13 56 34 00 00 3F E1 2.899 1.652 01
# # # 10 7.981 3.070 1.716 C2 13 56 34 00 00 E7 83 2.897 1.650 01
# # # 10 7.898 3.215 1.726 C2 23 56 34 00 00 E8 23 2.902 1.651 01
# # # 10 7.722 3.104 1.650 C2 23 56 34 00 00 00 20 2.899 1.649 01
# # # 10 7.896 3.204 1.711 C2 23 56 34 00 00 67 41 2.903 1.651 01
# # # 10 7.911 3.199 1.686 C2 23 56 34 00 00 24 63 2.903 1.651 01
# # # 10 7.921 3.140 1.716 C2 13 56 34 00 00 67 E4 2.899 1.649 01
# # # 10 7.889 3.102 1.704 C2 13 56 34 00 00 86 C2 2.901 1.650 01
# # # 10 7.790 3.094 1.719 C2 13 56 34 00 00 A8 A0 2.898 1.652 02
# # # 10 7.811 3.086 1.687 C2 13 56 34 00 00 A4 C2 2.900 1.650 01
# # # 10 7.868 3.134 1.724 C2 13 56 34 00 00 E8 C3 2.897 1.649 01
# # # 10 7.748 3.054 1.664 C2 13 56 34 00 00 22 C0 2.898 1.651 02
# # # 10 7.785 3.063 1.692 C2 13 56 34 00 00 65 A1 2.900 1.650 01
# # # 10 7.874 3.100 1.689 C2 13 56 34 00 00 04 E2 2.899 1.652 02
# # # 10 7.815 3.146 1.732 C2 13 56 34 00 00 09 E2 2.899 1.651 01
# # # 10 7.768 3.138 1.681 C2 23 56 34 00 00 E4 01 2.899 1.649 01
12/20/2017 12:07:01 PM
12/20/2017 12:07:40 PM
12/20/2017 12:07:52 PM
12/20/2017 12:10:14 PM
# # # 10 7.952 3.640 2.606 80 03 56 30 00 00 E6 27 3.506 2.507 01
# # # 10 7.879 3.791 2.527 C0 13 56 30 00 00 03 BF 3.498 2.498 01
# # # 10 7.898 3.840 2.559 C0 13 56 30 00 00 A3 A4 3.506 2.508 01
# # # 10 7.996 3.858 2.559 C0 13 56 30 00 00 67 DA 3.494 2.498 02
# # # 10 8.041 3.909 2.616 C0 13 56 30 00 00 28 C4 3.496 2.498 02
# # # 10 7.870 3.855 2.566 C0 13 56 30 00 00 06 DD 3.506 2.508 02
12/20/2017 12:20:37 PM
12/20/2017 12:21:07 PM
12/20/2017 12:21:45 PM
12/20/2017 12:22:23 PM
12/20/2017 12:22:29 PM
12/20/2017 12:24:12 PM
12/20/2017 12:24:51 PM
12/20/2017 12:25:57 PM
12/20/2017 6:14:48 PM
12/20/2017 6:38:53 PM
12/20/2017 6:40:13 PM
# # # 10 8.428 3.145 1.716 C2 13 56 34 00 00 87 E4 2.899 1.649 01
12/20/2017 7:16:37 PM
# # # 50 0.000 2.566 0.000 85 13 00 32 00 00 00 00 0.000 0.000 93
12/20/2017 7:24:44 PM
# # # 100 8.179 4.046 2.554 85 33 35 30 00 00 04 C2 3.829 2.498 01
12/21/2017 9:55:40 AM
12/21/2017 9:56:09 AM
12/21/2017 10:00:22 AM
12/22/2017 10:16:03 AM
12/22/2017 11:57:10 AM
12/22/2017 11:57:30 AM
12/22/2017 12:06:52 PM
12/22/2017 12:10:37 PM
12/22/2017 12:11:59 PM
12/22/2017 12:13:35 PM
12/22/2017 12:14:46 PM
12/22/2017 12:16:50 PM
12/22/2017 12:18:03 PM
12/22/2017 12:19:57 PM
12/22/2017 12:21:54 PM
12/22/2017 12:22:34 PM
12/22/2017 12:23:02 PM
12/22/2017 12:24:26 PM
12/22/2017 12:26:39 PM
12/22/2017 12:30:13 PM
12/22/2017 12:34:16 PM
12/22/2017 12:36:01 PM
12/22/2017 12:36:49 PM
12/22/2017 12:37:25 PM
12/22/2017 12:37:45 PM
12/22/2017 12:39:10 PM
12/22/2017 12:41:11 PM
12/22/2017 12:42:16 PM
12/22/2017 12:44:28 PM
12/22/2017 1:22:08 PM
12/22/2017 1:22:17 PM
12/22/2017 2:39:50 PM
12/22/2017 9:51:51 PM
12/22/2017 9:53:24 PM
12/22/2017 9:54:36 PM
12/22/2017 9:56:08 PM
12/22/2017 9:57:14 PM
12/22/2017 10:07:07 PM
12/22/2017 10:11:28 PM
12/22/2017 10:14:18 PM
12/22/2017 10:15:24 PM
12/22/2017 10:19:08 PM
12/22/2017 10:20:31 PM
12/22/2017 10:22:30 PM
12/22/2017 10:22:50 PM
12/22/2017 10:29:54 PM
12/22/2017 10:31:34 PM
12/22/2017 10:34:31 PM
12/22/2017 10:35:09 PM
12/22/2017 10:37:55 PM
12/22/2017 10:38:10 PM
12/22/2017 10:38:23 PM
12/22/2017 10:39:02 PM
12/22/2017 10:39:40 PM
12/22/2017 10:47:31 PM
12/25/2017 10:04:31 AM
12/25/2017 10:36:51 AM
12/25/2017 10:39:10 AM
12/25/2017 8:23:23 PM
12/25/2017 8:25:17 PM
12/25/2017 11:24:41 PM
12/25/2017 11:27:19 PM
12/26/2017 9:56:39 AM
